"2992853","千葉県","鴨川市","宮","CHIBA KEN","KAMOGAWA SHI","MIYA"
"2960112","千葉県","鴨川市","宮山","CHIBA KEN","KAMOGAWA SHI","MIYAYAMA"
"2960033","千葉県","鴨川市","八色","CHIBA KEN","KAMOGAWA SHI","YAIRO"
"2960125","千葉県","鴨川市","横尾","CHIBA KEN","KAMOGAWA SHI","YOKO"
"2960001","千葉県","鴨川市","横渚","CHIBA KEN","KAMOGAWA SHI","YOKOSUKA"
"2960126","千葉県","鴨川市","吉尾　西","CHIBA KEN","KAMOGAWA SHI","YOSHIO NISHI"
"2960113","千葉県","鴨川市","吉尾　平塚","CHIBA KEN","KAMOGAWA SHI","YOSHIO HIRATSUKA"
"2995506","千葉県","鴨川市","四方木","CHIBA KEN","KAMOGAWA SHI","YOMOGI"
"2960012","千葉県","鴨川市","来秀","CHIBA KEN","KAMOGAWA SHI","RAISHU"
"2730100","千葉県","鎌ケ谷市","以下に掲載がない場合","CHIBA KEN","KAMAGAYA SHI","IKANIKEISAIGANAIBAAI"
"2730132","千葉県","鎌ケ谷市","粟野","CHIBA KEN","KAMAGAYA SHI","AWANO"
"2730102","千葉県","鎌ケ谷市","右京塚","CHIBA KEN","KAMAGAYA SHI","UKYOZUKA"
"2730105","千葉県","鎌ケ谷市","鎌ケ谷","CHIBA KEN","KAMAGAYA SHI","KAMAGAYA"
"2730131","千葉県","鎌ケ谷市","軽井沢","CHIBA KEN","KAMAGAYA SHI","KARUIZAWA"
"2730111","千葉県","鎌ケ谷市","北中沢","CHIBA KEN","KAMAGAYA SHI","KITANAKAZAWA"
"2730126","千葉県","鎌ケ谷市","北初富","CHIBA KEN","KAMAGAYA SHI","KITAHATSUTOMI"
"2730127","千葉県","鎌ケ谷市","串崎新田","CHIBA KEN","KAMAGAYA SHI","KUSHIZAKISHINDEN"
"2730128","千葉県","鎌ケ谷市","くぬぎ山","CHIBA KEN","KAMAGAYA SHI","KUNUGIYAMA"
"2730136","千葉県","鎌ケ谷市","佐津間","CHIBA KEN","KAMAGAYA SHI","SATSUMA"
"2730107","千葉県","鎌ケ谷市","新鎌ケ谷","CHIBA KEN","KAMAGAYA SHI","SHINKAMAGAYA"
"2730124","千葉県","鎌ケ谷市","中央","CHIBA KEN","KAMAGAYA SHI","CHUO"
"2730101","千葉県","鎌ケ谷市","富岡","CHIBA KEN","KAMAGAYA SHI","TOMIOKA"
"2730135","千葉県","鎌ケ谷市","中佐津間","CHIBA KEN","KAMAGAYA SHI","NAKASATSUMA"
"2730118","千葉県","鎌ケ谷市","中沢","CHIBA KEN","KAMAGAYA SHI","NAKAZAWA"
"2730119","千葉県","鎌ケ谷市","中沢新町","CHIBA KEN","KAMAGAYA SHI","NAKAZAWASHIMMACHI"
"2730134","千葉県","鎌ケ谷市","西佐津間","CHIBA KEN","KAMAGAYA SHI","NISHISATSUMA"
"2730117","千葉県","鎌ケ谷市","西道野辺","CHIBA KEN","KAMAGAYA SHI","NISHIMICHINOBE"
"2730121","千葉県","鎌ケ谷市","初富","CHIBA KEN","KAMAGAYA SHI","HATSUTOMI"
"2730125","千葉県","鎌ケ谷市","初富本町","CHIBA KEN","KAMAGAYA SHI","HATSUTOMIHONCHO"
"2730104","千葉県","鎌ケ谷市","東鎌ケ谷","CHIBA KEN","KAMAGAYA SHI","HIGASHIKAMAGAYA"
"2730112","千葉県","鎌ケ谷市","東中沢","CHIBA KEN","KAMAGAYA SHI","HIGASHINAKAZAWA"
"2730122","千葉県","鎌ケ谷市","東初富","CHIBA KEN","KAMAGAYA SHI","HIGASHIHATSUTOMI"
"2730115","千葉県","鎌ケ谷市","東道野辺","CHIBA KEN","KAMAGAYA SHI","HIGASHIMICHINOBE"
"2730116","千葉県","鎌ケ谷市","馬込沢","CHIBA KEN","KAMAGAYA SHI","MAGOMEZAWA"
"2730103","千葉県","鎌ケ谷市","丸山","CHIBA KEN","KAMAGAYA SHI","MARUYAMA"
"2730114","千葉県","鎌ケ谷市","道野辺","CHIBA KEN","KAMAGAYA SHI","MICHINOBE"
"2730113","千葉県","鎌ケ谷市","道野辺中央","CHIBA KEN","KAMAGAYA SHI","MICHINOBECHUO"
"2730137","千葉県","鎌ケ谷市","道野辺本町","CHIBA KEN","KAMAGAYA SHI","MICHINOBEHONCHO"
"2730106","千葉県","鎌ケ谷市","南鎌ケ谷","CHIBA KEN","KAMAGAYA SHI","MINAMIKAMAGAYA"
"2730133","千葉県","鎌ケ谷市","南佐津間","CHIBA KEN","KAMAGAYA SHI","MINAMISATSUMA"
"2730123","千葉県","鎌ケ谷市","南初富","CHIBA KEN","KAMAGAYA SHI","MINAMIHATSUTOMI"
"2991100","千葉県","君津市","以下に掲載がない場合","CHIBA KEN","KIMITSU SHI","IKANIKEISAIGANAIBAAI"
"2920454","千葉県","君津市","青柳","CHIBA KEN","KIMITSU SHI","AOYAGI"
"2920445","千葉県","君津市","愛宕","CHIBA KEN","KIMITSU SHI","ATAGO"
"2991112","千葉県","君津市","泉","CHIBA KEN","KIMITSU SHI","IZUMI"
"2921153","千葉県","君津市","市宿","CHIBA KEN","KIMITSU SHI","ICHIJUKU"
"2921145","千葉県","君津市","糸川","CHIBA KEN","KIMITSU SHI","ITOGAWA"
"2920433","千葉県","君津市","芋窪","CHIBA KEN","KIMITSU SHI","IMOKUBO"
"2920442","千葉県","君津市","岩出","CHIBA KEN","KIMITSU SHI","IWADE"
"2921166","千葉県","君津市","植畑","CHIBA KEN","KIMITSU SHI","UEHATA"
"2991175","千葉県","君津市","内箕輪","CHIBA KEN","KIMITSU SHI","UCHIMINOWA"
"2991176","千葉県","君津市","内蓑輪","CHIBA KEN","KIMITSU SHI","UCHIMINOWA"
"2920432","千葉県","君津市","浦田","CHIBA KEN","KIMITSU SHI","URATA"
"2991103","千葉県","君津市","大井","CHIBA KEN","KIMITSU SHI","OI"
"2921146","千葉県","君津市","大井戸","CHIBA KEN","KIMITSU SHI","OIDO"
"2921173","千葉県","君津市","大岩","CHIBA KEN","KIMITSU SHI","OIWA"
"2920512","千葉県","君津市","大戸見","CHIBA KEN","KIMITSU SHI","OTOMI"
"2920514","千葉県","君津市","大戸見旧名殿","CHIBA KEN","KIMITSU SHI","OTOMIKYUNADONO"
"2921151","千葉県","君津市","大野台","CHIBA KEN","KIMITSU SHI","ONODAI"
"2991123","千葉県","君津市","大山野","CHIBA KEN","KIMITSU SHI","OYAMANO"
"2991102","千葉県","君津市","大鷲","CHIBA KEN","KIMITSU SHI","OWASHI"
"2991101","千葉県","君津市","大鷲新田","CHIBA KEN","KIMITSU SHI","OWASHISHINDEN"
"2991146","千葉県","君津市","大和田","CHIBA KEN","KIMITSU SHI","OWADA"
"2921156","千葉県","君津市","荻作","CHIBA KEN","KIMITSU SHI","OGISAKU"
"2921175","千葉県","君津市","奥米","CHIBA KEN","KIMITSU SHI","OKUGOME"
"2920511","千葉県","君津市","大坂","CHIBA KEN","KIMITSU SHI","OSAKA"
"2920412","千葉県","君津市","小櫃台","CHIBA KEN","KIMITSU SHI","OBITSUDAI"
"2920533","千葉県","君津市","折木沢","CHIBA KEN","KIMITSU SHI","ORIKISAWA"
"2920404","千葉県","君津市","賀恵渕","CHIBA KEN","KIMITSU SHI","KAEFUCHI"
"2920527","千葉県","君津市","香木原","CHIBA KEN","KIMITSU SHI","KAGIHARA"
"2921149","千葉県","君津市","かずさ小糸","CHIBA KEN","KIMITSU SHI","KAZUSAKOITO"
"2920513","千葉県","君津市","加名盛","CHIBA KEN","KIMITSU SHI","KANAMORI"
"2921155","千葉県","君津市","鹿野山","CHIBA KEN","KIMITSU SHI","KANOZAN"
"2921158","千葉県","君津市","鎌滝","CHIBA KEN","KIMITSU SHI","KAMADAKI"
"2991107","千葉県","君津市","上","CHIBA KEN","KIMITSU SHI","KAMI"
"2920452","千葉県","君津市","上新田","CHIBA KEN","KIMITSU SHI","KAMINITTA"
"2991138","千葉県","君津市","上湯江","CHIBA KEN","KIMITSU SHI","KAMIYUE"
"2920535","千葉県","君津市","釜生","CHIBA KEN","KIMITSU SHI","KAMO"
"2920524","千葉県","君津市","川俣","CHIBA KEN","KIMITSU SHI","KAWAMATA"
"2920415","千葉県","君津市","川谷","CHIBA KEN","KIMITSU SHI","KAWAYATSU"
"2991164","千葉県","君津市","北久保","CHIBA KEN","KIMITSU SHI","KITAKUBO"
"2991161","千葉県","君津市","北子安","CHIBA KEN","KIMITSU SHI","KITAKOYASU"
"2991141","千葉県","君津市","君津","CHIBA KEN","KIMITSU SHI","KIMITSU"
"2991143","千葉県","君津市","君津台","CHIBA KEN","KIMITSU SHI","KIMITSUDAI"
"2921148","千葉県","君津市","行馬","CHIBA KEN","KIMITSU SHI","GYOMA"
"2920537","千葉県","君津市","黄和田畑","CHIBA KEN","KIMITSU SHI","KIWADAHATA"
"2920525","千葉県","君津市","草川原","CHIBA KEN","KIMITSU SHI","KUSAGAWARA"
"2991152","千葉県","君津市","久保","CHIBA KEN","KIMITSU SHI","KUBO"
"2920536","千葉県","君津市","蔵玉","CHIBA KEN","KIMITSU SHI","KURADAMA"
"2920435","千葉県","君津市","栗坪","CHIBA KEN","KIMITSU SHI","KURITSUBO"
"2920422","千葉県","君津市","久留里","CHIBA KEN","KIMITSU SHI","KURURI"
"2920421","千葉県","君津市","久留里　市場","CHIBA KEN","KIMITSU SHI","KURURI ICHIBA"
"2920414","千葉県","君津市","久留里　大谷","CHIBA KEN","KIMITSU SHI","KURURI OYATSU"
"2920423","千葉県","君津市","久留里　大和田","CHIBA KEN","KIMITSU SHI","KURURI OWADA"
"2920416","千葉県","君津市","小市部","CHIBA KEN","KIMITSU SHI","KOICHIBU"
"2921142","千葉県","君津市","小糸大谷","CHIBA KEN","KIMITSU SHI","KOITOOYATSU"
"2991165","千葉県","君津市","高坂","CHIBA KEN","KIMITSU SHI","KOSAKA"
"2991127","千葉県","君津市","郡","CHIBA KEN","KIMITSU SHI","KORI"
"2991126","千葉県","君津市","小山野","CHIBA KEN","KIMITSU SHI","KOYAMANO"
"2991142","千葉県","君津市","坂田","CHIBA KEN","KIMITSU SHI","SAKADA"
"2920532","千葉県","君津市","坂畑","CHIBA KEN","KIMITSU SHI","SAKAHATA"
"2920526","千葉県","君津市","笹","CHIBA KEN","KIMITSU SHI","SASA"
"2991133","千葉県","君津市","貞元","CHIBA KEN","KIMITSU SHI","SADAMOTO"
"2991116","千葉県","君津市","皿引","CHIBA KEN","KIMITSU SHI","SARAHIKI"
"2920403","千葉県","君津市","三田","CHIBA KEN","KIMITSU SHI","SANDA"
"2991136","千葉県","君津市","新御堂","CHIBA KEN","KIMITSU SHI","SHIMIDO"
"2991131","千葉県","君津市","下湯江","CHIBA KEN","KIMITSU SHI","SHIMOYUE"
"2921176","千葉県","君津市","宿原","CHIBA KEN","KIMITSU SHI","SHUKUBARA"
"2991137","千葉県","君津市","小香","CHIBA KEN","KIMITSU SHI","SHOKO"
"2991105","千葉県","君津市","白駒","CHIBA KEN","KIMITSU SHI","SHIROKOMA"
"2920451","千葉県","君津市","末吉","CHIBA KEN","KIMITSU SHI","SUEYOSHI"
"2991135","千葉県","君津市","杉谷","CHIBA KEN","KIMITSU SHI","SUGIYATSU"
"2921154","千葉県","君津市","清和市場","CHIBA KEN","KIMITSU SHI","SEIWAICHIBA"
"2991114","千葉県","君津市","草牛","CHIBA KEN","KIMITSU SHI","SOGYU"
"2991173","千葉県","君津市","外箕輪","CHIBA KEN","KIMITSU SHI","SOTOMINOWA"
"2991153","千葉県","君津市","台","CHIBA KEN","KIMITSU SHI","DAI"
"2920522","千葉県","君津市","大中","CHIBA KEN","KIMITSU SHI","DAINAKA"
"2920516","千葉県","君津市","高水","CHIBA KEN","KIMITSU SHI","TAKAMIZU"
"2920534","千葉県","君津市","滝原","CHIBA KEN","KIMITSU SHI","TAKIHARA"
"2921178","千葉県","君津市","旅名","CHIBA KEN","KIMITSU SHI","TABINA"
"2920455","千葉県","君津市","俵田","CHIBA KEN","KIMITSU SHI","TAWARADA"
"2921147","千葉県","君津市","塚原","CHIBA KEN","KIMITSU SHI","TSUKAHARA"
"2991124","千葉県","君津市","作木","CHIBA KEN","KIMITSU SHI","TSUKURIKI"
"2921172","千葉県","君津市","辻森","CHIBA KEN","KIMITSU SHI","TSUJIMORI"
"2920443","千葉県","君津市","寺沢","CHIBA KEN","KIMITSU SHI","TERAZAWA"
"2991121","千葉県","君津市","常代","CHIBA KEN","KIMITSU SHI","TOKOSHIRO"
"2920441","千葉県","君津市","戸崎","CHIBA KEN","KIMITSU SHI","TOZAKI"
"2920521","千葉県","君津市","利根","CHIBA KEN","KIMITSU SHI","TONE"
"2920444","千葉県","君津市","富田","CHIBA KEN","KIMITSU SHI","TOMIDA"
"2920523","千葉県","君津市","豊田","CHIBA KEN","KIMITSU SHI","TOYODA"
"2921179","千葉県","君津市","豊英","CHIBA KEN","KIMITSU SHI","TOYOFUSA"
"2991106","千葉県","君津市","中島","CHIBA KEN","KIMITSU SHI","NAKAJIMA"
"2991132","千葉県","君津市","中富","CHIBA KEN","KIMITSU SHI","NAKATOMI"
"2991151","千葉県","君津市","中野","CHIBA KEN","KIMITSU SHI","NAKANO"
"2921143","千葉県","君津市","長石","CHIBA KEN","KIMITSU SHI","NAGASHI"
"2921168","千葉県","君津市","西粟倉","CHIBA KEN","KIMITSU SHI","NISHIAWAGURA"
"2921162","千葉県","君津市","西猪原","CHIBA KEN","KIMITSU SHI","NISHIINOHARA"
"2991145","千葉県","君津市","西坂田","CHIBA KEN","KIMITSU SHI","NISHISAKADA"
"2920402","千葉県","君津市","西原","CHIBA KEN","KIMITSU SHI","NISHIBARA"
"2921165","千葉県","君津市","西日笠","CHIBA KEN","KIMITSU SHI","NISHIHIKASA"
"2921152","千葉県","君津市","日渡根","CHIBA KEN","KIMITSU SHI","NITTONE"
"2991104","千葉県","君津市","糠田","CHIBA KEN","KIMITSU SHI","NUKATA"
"2921140","千葉県","君津市","糠田飛地","CHIBA KEN","KIMITSU SHI","NUKATATOBICHI"
"2921177","千葉県","君津市","怒田沢","CHIBA KEN","KIMITSU SHI","NUTAZAWA"
"2920431","千葉県","君津市","怒田","CHIBA KEN","KIMITSU SHI","NUDA"
"2921141","千葉県","君津市","根本","CHIBA KEN","KIMITSU SHI","NEMOTO"
"2991108","千葉県","君津市","練木","CHIBA KEN","KIMITSU SHI","NERIKI"
"2920411","千葉県","君津市","長谷川","CHIBA KEN","KIMITSU SHI","HASEGAWA"
"2991122","千葉県","君津市","浜子","CHIBA KEN","KIMITSU SHI","HAMAGO"
"2921163","千葉県","君津市","東粟倉","CHIBA KEN","KIMITSU SHI","HIGASHIAWAGURA"
"2921161","千葉県","君津市","東猪原","CHIBA KEN","KIMITSU SHI","HIGASHIINOHARA"
"2991144","千葉県","君津市","東坂田","CHIBA KEN","KIMITSU SHI","HIGASHISAKADA"
"2921164","千葉県","君津市","東日笠","CHIBA KEN","KIMITSU SHI","HIGASHIHIKASA"
"2991113","千葉県","君津市","尾車","CHIBA KEN","KIMITSU SHI","BISHA"
"2991147","千葉県","君津市","人見","CHIBA KEN","KIMITSU SHI","HITOMI"
"2921167","千葉県","君津市","平田","CHIBA KEN","KIMITSU SHI","HIRATTA"
"2920502","千葉県","君津市","平山","CHIBA KEN","KIMITSU SHI","HIRAYAMA"
"2920503","千葉県","君津市","広岡","CHIBA KEN","KIMITSU SHI","HIROKA"
"2921157","千葉県","君津市","福岡","CHIBA KEN","KIMITSU SHI","FUKUOKA"
"2920531","千葉県","君津市","藤林","CHIBA KEN","KIMITSU SHI","FUJIBAYASHI"
"2921171","千葉県","君津市","二入","CHIBA KEN","KIMITSU SHI","FUTAIRI"
"2921144","千葉県","君津市","法木","CHIBA KEN","KIMITSU SHI","HOGI"
"2991174","千葉県","君津市","法木作","CHIBA KEN","KIMITSU SHI","HOGISAKU"
"2921174","千葉県","君津市","正木","CHIBA KEN","KIMITSU SHI","MASAKI"
"2991115","千葉県","君津市","馬登","CHIBA KEN","KIMITSU SHI","MANOBORI"
"2991154","千葉県","君津市","南久保","CHIBA KEN","KIMITSU SHI","MINAMIKUBO"
"2991162","千葉県","君津市","南子安","CHIBA KEN","KIMITSU SHI","MINAMIKOYASU"
"2991172","千葉県","君津市","三直","CHIBA KEN","KIMITSU SHI","MINO"
"2920453","千葉県","君津市","箕輪","CHIBA KEN","KIMITSU SHI","MINOWA"
"2991117","千葉県","君津市","宮下","CHIBA KEN","KIMITSU SHI","MIYANOSHITA"
"2920434","千葉県","君津市","向郷","CHIBA KEN","KIMITSU SHI","MUKAIGO"
"2991111","千葉県","君津市","六手","CHIBA KEN","KIMITSU SHI","MUTE"
"2991163","千葉県","君津市","杢師","CHIBA KEN","KIMITSU SHI","MOKUSHI"
"2991171","千葉県","君津市","八重原","CHIBA KEN","KIMITSU SHI","YAEHARA"
"2920515","千葉県","君津市","柳城","CHIBA KEN","KIMITSU SHI","YANASHIRO"
"2991125","千葉県","君津市","山高原","CHIBA KEN","KIMITSU SHI","YAMATAKAHARA"
"2920501","千葉県","君津市","山滝野","CHIBA KEN","KIMITSU SHI","YAMATAKINO"
"2920401","千葉県","君津市","山本","CHIBA KEN","KIMITSU SHI","YAMAMOTO"
"2991134","千葉県","君津市","八幡","CHIBA KEN","KIMITSU SHI","YAWATA"
"2991166","千葉県","君津市","陽光台","CHIBA KEN","KIMITSU SHI","YOKODAI"
"2920413","千葉県","君津市","吉野","CHIBA KEN","KIMITSU SHI","YOSHINO"
"2930000","千葉県","富津市","以下に掲載がない場合","CHIBA KEN","FUTTSU SHI","IKANIKEISAIGANAIBAAI"
"2991615","千葉県","富津市","相川","CHIBA KEN","FUTTSU SHI","AIKAWA"
"2930031","千葉県","富津市","相野谷","CHIBA KEN","FUTTSU SHI","AINOYATSU"
"2930012","千葉県","富津市","青木","CHIBA KEN","FUTTSU SHI","AOKI"
"2930022","千葉県","富津市","新井","CHIBA KEN","FUTTSU SHI","ARAI"
"2930033","千葉県","富津市","一色","CHIBA KEN","FUTTSU SHI","ISSHIKI"
"2991613","千葉県","富津市","不入斗","CHIBA KEN","FUTTSU SHI","IRIYAMAZU"
"2991608","千葉県","富津市","岩坂","CHIBA KEN","FUTTSU SHI","IWASAKA"
"2930043","千葉県","富津市","岩瀬","CHIBA KEN","FUTTSU SHI","IWASE"
"2991746","千葉県","富津市","岩本","CHIBA KEN","FUTTSU SHI","IWAMOTO"
"2991753","千葉県","富津市","上後","CHIBA KEN","FUTTSU SHI","UEGO"
"2991732","千葉県","富津市","宇藤原","CHIBA KEN","FUTTSU SHI","UTOBARA"
"2991617","千葉県","富津市","売津","CHIBA KEN","FUTTSU SHI","URUZU"
"2991736","千葉県","富津市","大川崎","CHIBA KEN","FUTTSU SHI","OGAWASAKI"
"2991735","千葉県","富津市","大田和","CHIBA KEN","FUTTSU SHI","OTAWA"
"2930001","千葉県","富津市","大堀","CHIBA KEN","FUTTSU SHI","OHORI"
"2991758","千葉県","富津市","大森","CHIBA KEN","FUTTSU SHI","OMORI"
"2991757","千葉県","富津市","押切","CHIBA KEN","FUTTSU SHI","OSHIKIRI"
"2991751","千葉県","富津市","恩田","CHIBA KEN","FUTTSU SHI","ONDA"
"2991616","千葉県","富津市","海良","CHIBA KEN","FUTTSU SHI","KAIRA"
"2991606","千葉県","富津市","数馬","CHIBA KEN","FUTTSU SHI","KAZUMA"
"2991609","千葉県","富津市","加藤","CHIBA KEN","FUTTSU SHI","KATO"
"2991861","千葉県","富津市","金谷","CHIBA KEN","FUTTSU SHI","KANAYA"
"2930041","千葉県","富津市","上","CHIBA KEN","FUTTSU SHI","KAMI"
"2930005","千葉県","富津市","上飯野","CHIBA KEN","FUTTSU SHI","KAMIIINO"
"2930051","千葉県","富津市","亀沢","CHIBA KEN","FUTTSU SHI","KAMEZAWA"
"2930057","千葉県","富津市","亀田","CHIBA KEN","FUTTSU SHI","KAMEDA"
"2930023","千葉県","富津市","川名","CHIBA KEN","FUTTSU SHI","KAWANA"
"2930034","千葉県","富津市","絹","CHIBA KEN","FUTTSU SHI","KINU"
"2930042","千葉県","富津市","小久保","CHIBA KEN","FUTTSU SHI","KOKUBO"
"2991747","千葉県","富津市","小志駒","CHIBA KEN","FUTTSU SHI","KOJIKOMA"
"2930046","千葉県","富津市","近藤","CHIBA KEN","FUTTSU SHI","KONDO"
"2991602","千葉県","富津市","桜井","CHIBA KEN","FUTTSU SHI","SAKURAI"
"2991601","千葉県","富津市","桜井総稱鬼泪山","CHIBA KEN","FUTTSU SHI","SAKURAISOSHOKINADAYAMA"
"2930055","千葉県","富津市","笹毛","CHIBA KEN","FUTTSU SHI","SASAGE"
"2930058","千葉県","富津市","佐貫","CHIBA KEN","FUTTSU SHI","SANUKI"
"2991603","千葉県","富津市","更和","CHIBA KEN","FUTTSU SHI","SARAWA"
"2991745","千葉県","富津市","志駒","CHIBA KEN","FUTTSU SHI","SHIKOMA"
"2930024","千葉県","富津市","篠部","CHIBA KEN","FUTTSU SHI","SHINOBE"
"2930006","千葉県","富津市","下飯野","CHIBA KEN","FUTTSU SHI","SHIMOIINO"
"2930032","千葉県","富津市","障子谷","CHIBA KEN","FUTTSU SHI","SHOJIYATSU"
"2930011","千葉県","富津市","新富","CHIBA KEN","FUTTSU SHI","SHINTOMI"
"2991734","千葉県","富津市","関","CHIBA KEN","FUTTSU SHI","SEKI"
"2991752","千葉県","富津市","関尻","CHIBA KEN","FUTTSU SHI","SEKIJIRI"
"2991604","千葉県","富津市","台原","CHIBA KEN","FUTTSU SHI","DAIBARA"
"2991733","千葉県","富津市","高溝","CHIBA KEN","FUTTSU SHI","TAKAMIZO"
"2991731","千葉県","富津市","田倉","CHIBA KEN","FUTTSU SHI","TAGURA"
"2991621","千葉県","富津市","竹岡","CHIBA KEN","FUTTSU SHI","TAKEOKA"
"2991755","千葉県","富津市","田原","CHIBA KEN","FUTTSU SHI","TABARA"
"2930036","千葉県","富津市","千種新田","CHIBA KEN","FUTTSU SHI","CHIGUSASHINDEN"
"2930054","千葉県","富津市","鶴岡","CHIBA KEN","FUTTSU SHI","TSURUOKA"
"2991759","千葉県","富津市","寺尾","CHIBA KEN","FUTTSU SHI","TERAO"
"2991742","千葉県","富津市","豊岡","CHIBA KEN","FUTTSU SHI","TOYOKA"
"2930044","千葉県","富津市","中","CHIBA KEN","FUTTSU SHI","NAKA"
"2991611","千葉県","富津市","長崎","CHIBA KEN","FUTTSU SHI","NAGASAKI"
"2991744","千葉県","富津市","梨沢（東井戸堀）","CHIBA KEN","FUTTSU SHI","NASHIZAWA(HIGASHIIDOBORI)"
"2991614","千葉県","富津市","梨沢（その他）","CHIBA KEN","FUTTSU SHI","NASHIZAWA(SONOTA)"
"2930035","千葉県","富津市","西大和田","CHIBA KEN","FUTTSU SHI","NISHIOWADA"
"2930013","千葉県","富津市","西川","CHIBA KEN","FUTTSU SHI","NISHIKAWA"
"2991622","千葉県","富津市","萩生","CHIBA KEN","FUTTSU SHI","HAGIU"
"2930053","千葉県","富津市","花香谷","CHIBA KEN","FUTTSU SHI","HANAGAYATSU"
"2991618","千葉県","富津市","花輪","CHIBA KEN","FUTTSU SHI","HANAWA"
"2991737","千葉県","富津市","東大和田","CHIBA KEN","FUTTSU SHI","HIGASHIOWADA"
"2930002","千葉県","富津市","二間塚","CHIBA KEN","FUTTSU SHI","FUTAMAZUKA"
"2930021","千葉県","富津市","富津","CHIBA KEN","FUTTSU SHI","FUTTSU"
